SimulationName,Clock.Today,Organ,Nutrient,Mass_Value,Conc_Value,Issue
Fords2025SowMay_Wyalkatchem,2025-10-15,Leaf.Dead,N,89.861881847436507,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Yitpi,2025-05-15,Leaf.Dead,N,NA,0.01996025,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Yitpi,2025-10-15,Leaf.Dead,N,85.445539424725,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Illabo,2025-11-20,Spike.Live,N,938.684499060839,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Kittyhawk,2025-11-20,Spike.Live,N,706.382619954238,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Mowhawk,2025-11-20,Spike.Live,N,820.276104779792,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Osprey,2025-11-20,Spike.Live,N,817.979642393215,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Rosella,2025-11-20,Spike.Live,N,1103.73169984896,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wedgetail,2025-11-20,Spike.Live,N,903.59952933906,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Whistler,2025-11-20,Spike.Live,N,932.81443317013,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wylah,2025-11-20,Spike.Live,N,1075.04182705669,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Gregory,2025-11-20,Spike.Live,N,533.06040049190506,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Janz,2025-11-20,Spike.Live,N,571.117170958923,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Mace,2025-11-20,Spike.Live,N,365.80107503729,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Meering,2025-11-20,Spike.Live,N,491.002789229575,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Scepter,2025-11-20,Spike.Live,N,931.853952315385,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Sunmaster,2025-11-20,Spike.Live,N,645.117213720394,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Wyalkatchem,2025-11-20,Spike.Live,N,484.23406472695,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Yitpi,2025-11-20,Spike.Live,N,494.164511452787,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Illabo,2025-05-15,Leaf.Dead,WSC,NA,0.059175,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Illabo,2025-10-15,Leaf.Dead,WSC,74.264960552951,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Kittyhawk,2025-05-15,Leaf.Dead,WSC,NA,0.067225,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Kittyhawk,2025-10-15,Leaf.Dead,WSC,100.913456398229,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Mowhawk,2025-05-15,Leaf.Dead,WSC,NA,0.0593,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Mowhawk,2025-10-15,Leaf.Dead,WSC,89.4804200294019,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Osprey,2025-05-15,Leaf.Dead,WSC,NA,0.0576,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Osprey,2025-10-15,Leaf.Dead,WSC,80.9958395357947,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Rosella,2025-05-15,Leaf.Dead,WSC,NA,0.070525,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Rosella,2025-10-15,Leaf.Dead,WSC,80.0013939613956,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wedgetail,2025-05-15,Leaf.Dead,WSC,NA,0.067775,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Wedgetail,2025-10-15,Leaf.Dead,WSC,95.0933177698492,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Whistler,2025-05-15,Leaf.Dead,WSC,NA,0.060375,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Whistler,2025-10-15,Leaf.Dead,WSC,96.5377754651532,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wylah,2025-05-15,Leaf.Dead,WSC,NA,0.054775,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Wylah,2025-10-15,Leaf.Dead,WSC,70.7733890099425,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Gregory,2025-05-15,Leaf.Dead,WSC,NA,0.0532,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Gregory,2025-10-15,Leaf.Dead,WSC,99.4795247534379,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Janz,2025-05-15,Leaf.Dead,WSC,NA,0.07505,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Janz,2025-10-15,Leaf.Dead,WSC,70.8509279237276,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Mace,2025-05-15,Leaf.Dead,WSC,NA,0.06745,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Mace,2025-10-15,Leaf.Dead,WSC,66.3609273889857,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Meering,2025-05-15,Leaf.Dead,WSC,NA,0.0668,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Meering,2025-10-15,Leaf.Dead,WSC,95.0896109691532,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Scepter,2025-05-15,Leaf.Dead,WSC,NA,0.0706,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Scepter,2025-10-15,Leaf.Dead,WSC,83.2223809549916,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Sunmaster,2025-05-15,Leaf.Dead,WSC,NA,0.054675,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Sunmaster,2025-10-15,Leaf.Dead,WSC,91.5461947179622,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Wyalkatchem,2025-05-15,Leaf.Dead,WSC,NA,0.06805,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Wyalkatchem,2025-10-15,Leaf.Dead,WSC,89.861881847436507,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Yitpi,2025-05-15,Leaf.Dead,WSC,NA,0.075275,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Yitpi,2025-10-15,Leaf.Dead,WSC,85.445539424725,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Illabo,2025-11-20,Spike.Live,WSC,938.684499060839,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Kittyhawk,2025-11-20,Spike.Live,WSC,706.382619954238,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Mowhawk,2025-11-20,Spike.Live,WSC,820.276104779792,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Osprey,2025-11-20,Spike.Live,WSC,817.979642393215,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Rosella,2025-11-20,Spike.Live,WSC,1103.73169984896,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wedgetail,2025-11-20,Spike.Live,WSC,903.59952933906,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Whistler,2025-11-20,Spike.Live,WSC,932.81443317013,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wylah,2025-11-20,Spike.Live,WSC,1075.04182705669,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Gregory,2025-11-20,Spike.Live,WSC,533.06040049190506,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Janz,2025-11-20,Spike.Live,WSC,571.117170958923,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Mace,2025-11-20,Spike.Live,WSC,365.80107503729,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Meering,2025-11-20,Spike.Live,WSC,491.002789229575,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Scepter,2025-11-20,Spike.Live,WSC,931.853952315385,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Sunmaster,2025-11-20,Spike.Live,WSC,645.117213720394,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Wyalkatchem,2025-11-20,Spike.Live,WSC,484.23406472695,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Yitpi,2025-11-20,Spike.Live,WSC,494.164511452787,NA,"FATAL: Has Mass > 0, but Conc is missing"
